From,From (name),To,Subject,Date Sent,Date Received,Body Snippet,Label
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,New Electricity Bill! Pay Now at Paytm.,"Oct 06, 2021, 19:35:29","Oct 06, 2021, 19:35:32",New Electricity Bill Service Provider TSSPDCL Consumer Number 111265409 Amount Due ₹774 Due Date 19th Oct 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,nanieaswar@gmail.com,"Sai Eshwar: Still want your job alert for entrepreneurship in Shad Nagar, Telangana, India?","Sep 26, 2021, 03:12:45","Sep 26, 2021, 03:12:48",Let us know if you're still interested ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,Your repayment is successful,"Oct 03, 2021, 22:30:48","Oct 03, 2021, 22:30:49","Hi SAI ESHWAR REDDY, Your repayment of ₹3813 was successful! Transaction id : RPb52090ca-9d46-41e9-8c28-72693f9989d2 Know more Best, Team slice slice - make now epic! To talk to us, drop an email to",inbox
va2nrboqiconoda@szer4bntkcpiwo5fpovule.gliamona.com,"""🚀🔥Faster Wifi | Muama Ryoko""",[to],🚀🔥🚀𝟏𝟎 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐨𝐟 𝐬𝐞𝐭 𝐮𝐩 𝐟𝐨𝐫 𝐮𝐩 𝐭𝐨 𝟏𝟓𝟎% 𝐟𝐚𝐬𝐭𝐞𝐫 𝐬𝐩𝐞𝐞𝐝𝐬,"Nov 24, 2021, 09:39:20","Nov 24, 2021, 03:45:47",🚀𝗦𝘁𝗿𝗲𝗮𝗺 𝗳𝗿𝗼𝗺 𝗔𝗡𝗬𝗪𝗛𝗘𝗥𝗘 𝗶𝗻 𝗛𝗗 𝘄𝗶𝘁𝗵 𝗠𝘂𝗮𝗺𝗮 𝗥𝘆𝗼𝗸𝗼🚀 Why Everyone is Going Crazy Over This High Speed Portable WiFi Router - Muama Ryoko saves your money and our time as it arrives ready to use with a SIM,spam
info@bseindia.in,BSE ALERTS,nanieaswar@gmail.com,Funds / Securities Balance,"Oct 14, 2021, 00:37:48","Oct 14, 2021, 00:37:48","Dear Investor, With reference to BSE Notice 20201217-54 dated December 17, 2020, 20210115-2 dated January 15, 2021 and 20210118-31 dated January 18, 2021, Stock Brokers are required to upload clients",inbox
noreply-location-sharing@google.com,Google Location Sharing,nanieaswar@gmail.com,You're sharing your real-time location with 3 people.,"Sep 23, 2021, 14:55:45","Sep 23, 2021, 14:55:46","Sai Eshwar, To protect your privacy, this is a reminder that you're permanently sharing real-time location with 3 people Google Location Sharing lets friends and family see your real-time location",inbox
no-reply@m.mail.coursera.org,Stanford University,nanieaswar@gmail.com,New Program Open! Learn to lead remote and hybrid teams,"Sep 28, 2021, 04:28:38","Sep 28, 2021, 04:28:40","Leading from Home | Nov 1-4, 2021 Live Online | Hands-on, Interactive | Special Price: $2250 Whether it is preparing to return to work, adjusting to a hybrid model, or settling into fully remote status",inbox
no_reply@snapchat.com,Team Snapchat,nanieaswar@gmail.com,Confirm Your Email Address,"Sep 26, 2021, 22:08:49","Sep 26, 2021, 22:08:51","Confirm your email? Hi sai299829, Thanks for adding your email address on Snapchat. Please confirm your email below, so you can recover your account if you forget your password! CONFIRM EMAIL If this",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,New Electricity Bill! Pay Now at Paytm.,"Oct 06, 2021, 19:36:02","Oct 06, 2021, 19:36:04",New Electricity Bill Service Provider TSSPDCL Consumer Number 112502404 Amount Due ₹223 Due Date 19th Oct 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,Important update on recurring payment,"Sep 29, 2021, 13:50:02","Sep 29, 2021, 13:50:04","Hello SAI ESHWAR REDDY, From 1st Oct '21, as per RBI guidelines on e-Mandate on cards, non-compliant recurring transactions on your slice card will be declined. You can retry your payment directly",inbox
info@swagbucks.com,Swagbucks,nanieaswar@gmail.com,Happy birthday from all of us,"Sep 25, 2021, 12:56:45","Sep 25, 2021, 12:56:46","Happy Birthday! From all of us at Team Swagbucks, please enjoy a special birthday Swag Up that will give you a 55 SB credit when you redeem your next gift card! Activate My Swag Up Now PS - Hurry! Your",inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,Credit Limit Increased 🔥,"Oct 03, 2021, 22:30:46","Oct 03, 2021, 22:30:47","Congratulations! Your credit limit just shot up We see that you love spending and repaying on time. So, as a token of appreciation, we've increased your credit limit to ₹40000. Now that you know",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Start-Tech Academy""",nanieaswar@gmail.com,[Launch Offer] Business Statistics using Excel course,"Sep 22, 2021, 22:39:14","Sep 22, 2021, 22:39:16","New Promotional Announcement Hi Sai, an announcement has been made from Start-Tech, instructor of Microsoft Excel Masterclass for Business Managers. Here's an opportunity to grab our new course on",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Sandor Kiss""",nanieaswar@gmail.com,Get Lifetime Access To Our Most Exclusive Masterclass!,"Sep 28, 2021, 03:18:18","Sep 28, 2021, 03:18:19","New Promotional Announcement Hi Sai, an announcement has been made from Sandor, instructor of Social Media Marketing 101 - How To Make The Most Of It!, The Complete Business & Marketing Course - 23",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,New Electricity Bill! Pay Now at Paytm.,"Oct 06, 2021, 19:36:06","Oct 06, 2021, 19:36:08",New Electricity Bill Service Provider TSSPDCL Consumer Number 111265408 Amount Due ₹704 Due Date 19th Oct 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
alerts@sliceit.com,slice,nanieaswar@gmail.com,Your September slice account statement,"Oct 01, 2021, 16:37:11","Oct 01, 2021, 16:37:26","Hi SAI ESHWAR REDDY NANDYALA, Your September slice account statement Your Sep '21 statement is ready to view. Check the attached PDF and see what you have done with slice this month. Total Spends:",inbox
no-reply@razorpay.com,Payments,nanieaswar@gmail.com,Payment successful for Slice,"Oct 03, 2021, 22:30:26","Oct 03, 2021, 22:30:27","Slice ₹3813.00 Paid Successfully Payment Id pay_I4wEdWyKbhabU9 Method UPI nanieaswar-1@okicici Paid On 3rd Oct, 2021 Email nanieaswar@gmail.com Mobile Number +919346299829 For any order related queries",inbox
noreply@kaggle.com,Kaggle,nanieaswar@gmail.com,🎅 Competition Launch: Santa 2021- The Merry Movie Montage,"Nov 18, 2021, 23:41:54","Nov 18, 2021, 23:41:55","Hi Sai Eshwar Reddy, It's that time again – our annual Santa optimization competition is live! This year's challenge is a twist on a superpermutation problem. In the world of competing",spam
notreply@tradinghype.com,Trading Hype,nanieaswar@gmail.com,Loving the free stock signals? Here are free Crypto signals.,"Nov 23, 2021, 08:14:19","Nov 23, 2021, 08:30:13","If you are enjoying TradingHype, you should check out CryptoSignal! Start receiving free Crypto Signals to your phone or tablet. Try CryptoSignal All you need to do is just sign up! It's easy,",spam
hcgk7bw1gfho6ia@dopad.inmostav.org.uk,"""⭐️𝑶𝑷𝑬𝑵-𝑰𝑴𝑴𝑬𝑫𝑰𝑨𝑻𝑬𝑳𝒀⭐️""",nanieaswar@gmail.com,"💰💰𝗬𝗢𝗨.𝗛𝗔𝗩𝗘.𝗕𝗘𝗘𝗡.𝗣𝗔𝗜𝗗💰💰 nanieaswar@gmail.com 💰💰𝐍° 241-51340/6738💰💰 𝐂𝐨𝐧𝐟𝐢𝐫𝐦 𝐘𝐨𝐮𝐫 𝐙𝐢𝐩 𝐂𝐨𝐝𝐞 𝐍𝐨𝐰 💰💰.......Wed, 17 Nov 2021 08:41:58 -0500","Nov 17, 2021, 19:11:58","Nov 17, 2021, 19:12:00",-This message was sent from a trusted sender. . Congratulations! ★★★ nanieaswar ★★★ You are the lucky one today !!! We've Added Up To $ 15000.00 to your retirement account ░░░░░░░░░░░░░░░░░░░,spam
info@greedge.com,Fall 2022,nanieaswar@gmail.com,Want admits from MIT/Stanford? Open THIS,"Nov 18, 2021, 21:10:56","Nov 18, 2021, 21:17:07","Hey sai, securing an MIT or Stanford admit might sound impossible to you, but it's not! How to make this big dream real in the little time left? Find out what our experts have to say on the matter.",spam
2mkma2g.cryllue@otcbvsh.us,"""⚠️𝗕𝗮𝗻𝗸_𝗖𝗵𝗲𝗰𝗸💸""",nanieaswar@i3u0s.18kxm.s00ob.5xdt0l75w6x2hbjxd8vrc0e,🔥 OPEN-IMMEDIATELY⭐️ 𝐘𝐎𝐔𝐑 𝐂𝐎𝐍𝐅𝐈𝐑𝐌𝐀𝐓𝐈𝐎𝐍 𝐑𝐄𝐐𝐔𝐈𝐑𝐄𝐃 '$ 👉🏻✅📣𝐏𝐥𝐞𝐚𝐬𝐞 𝐂𝐡𝐞𝐜𝐤 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭❕❗️,"Nov 24, 2021, 16:35:00","Nov 21, 2021, 11:02:04",,spam
bxcbhktukslulcsrbtse@acreditioned.com,nanieaswar,nanieaswar@gmail.us.com,Check Your account Please,"Nov 23, 2021, 06:49:12","Nov 23, 2021, 06:49:12",nanieaswar We've Been Trying to Reach You Many Times... PLEASE CONFIRM RECEIPT You have unclaimed cash! Check your account - your $9999.99 is ready to be addressed in your Name. ★★★You are the,spam
sefuaedjsacglwolgcod@annoys.mediap.org.uk,"""⭐️𝑶𝑷𝑬𝑵-𝑰𝑴𝑴𝑬𝑫𝑰𝑨𝑻𝑬𝑳𝒀⭐️""",nanieaswar@gmail.us.com,"💰💰𝗬𝗢𝗨.𝗛𝗔𝗩𝗘.𝗕𝗘𝗘𝗡.𝗣𝗔𝗜𝗗💰💰 nanieaswar@gmail.com 💰💰𝐍° 269-07205/3152💰💰 𝐂𝐨𝐧𝐟𝐢𝐫𝐦 𝐘𝐨𝐮𝐫 𝐙𝐢𝐩 𝐂𝐨𝐝𝐞 𝐍𝐨𝐰 💰💰.......Tue, 16 Nov 2021 22:46:13 -0500","Nov 17, 2021, 09:16:39","Nov 17, 2021, 09:16:40","-This message was sent from a trusted sender. . Simple Home Quotes Payout Verification ⚠ Please Respond Immediately ⚠ Hello nanieaswar, Simple Home Quotes Added $ 15000.00 To Your Retirement account !",spam
dxwznechtwilillmnsaq@mercuif.net,"""💸𝑪𝒐𝒏𝒇𝒊𝒓𝒎--𝑵𝒐𝒘💸""",nanieaswar@gmail.us.com,𝗬𝗢𝗨.𝗛𝗔𝗩𝗘.𝗕𝗘𝗘𝗡.𝗣𝗔𝗜𝗗💲𝘾𝙝𝙚𝙘𝙠_𝙮𝙤𝙪𝙧_𝙖𝙘𝙘𝙤𝙪𝙣𝙩_$𝟱𝟬𝟬𝟬.𝟬𝟬💰✅_𝟮𝟮𝟮𝟰𝟰,"Nov 18, 2021, 17:24:53","Nov 18, 2021, 17:24:53",". Last day -------------- To Claim Your Money Congratulations 🎉🎊 nanieaswar 🎊 🎉 You've Won nanieaswar, Please confirm receipt Winning Announcement For You $50.000 Don't wait! Claim the money",spam
admin@groccotern.com,nanieaswar,nanieaswar@gmail.usaa.com,Please Check Your Account,"Nov 23, 2021, 04:55:56","Nov 23, 2021, 04:55:56","Mon,22 Nov-2021 Hello nanieaswar, We need to confirm your info... (1) FINAL MESSAGE: Payout Verification - $4000 PAYOUT is ready to be addressed in your Name and we want to be sure it gets to the right",spam
no-reply@news.protonmail.com,Proton Newsletter,nanieaswar@gmail.com,Enhanced activist protection and faster VPN speeds,"Nov 21, 2021, 03:24:52","Nov 21, 2021, 03:24:54","Privacy is a complex topic. The legislation is often indecipherable, the technology can be complex (we're trying to change that), and the stakes are high, particularly when serving sensitive groups",spam
nwozusudrbsi@5350jlpqzsvn.nl,nanieaswar,nldptzkeg5@itlgopk.uk,$9670.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬____.084,"Nov 16, 2021, 16:45:44","Nov 16, 2021, 16:45:49",ATTENTION : nanieaswar You have unclaimed cash! Check your account - your $9150.99 is ready to be claimed Please-confirm-your-unclaimed-Money...???? DATE : __Date NAME: nanieaswar Email : nanieaswar@,spam
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,New Electricity Bill! Pay Now at Paytm.,"Oct 06, 2021, 21:01:35","Oct 06, 2021, 21:01:37",New Electricity Bill Service Provider TSSPDCL Consumer Number 110458602 Amount Due ₹160 Due Date 19th Oct 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
no-reply@indianbank.co.in,Indian Bank,nanieaswar@gmail.com,DISPENSATION OF eAB CHEQUE BOOKS WEF 01.10.2021,"Oct 01, 2021, 14:47:14","Oct 01, 2021, 14:47:15",Click Here to see the web version | View this message in your mobile -- Click Here to unsubscribe from this newsletter.,inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,You just won the Great Indian Jackpot 🥳,"Oct 03, 2021, 19:02:31","Oct 03, 2021, 19:02:32","You've received this email because slice loves you Great Indian Festival Jackpot To talk to us, send an email to help@sliceit.com Instagram LinkedIn Twitter Facebook If you are not interested in",inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,Try degrees through open courses,"Sep 25, 2021, 01:51:39","Sep 25, 2021, 01:51:40",Online degrees from top universities with upcoming application deadlines… Coursera Take degree-level courses before you apply to a degree Student on laptop Start learning new skills right away with,inbox
verify@twitter.com,Twitter,nanieaswar@gmail.com,Password reset request,"Sep 22, 2021, 22:03:24","Sep 22, 2021, 22:03:24","Reset your password? If you requested a password reset for @nanieaswar, use the confirmation code below to complete the process. If you didn't make this request, ignore this email. xddsvcpv Getting",inbox
admin@bizleague.org.uk,nanieaswar,nanieaswar@gmail.usaa.com,Please Check Your Account,"Nov 22, 2021, 18:26:54","Nov 22, 2021, 18:26:54","Mon,22 Nov-2021 Hello nanieaswar, We need to confirm your info... (1) FINAL MESSAGE: Payout Verification - $4000 PAYOUT is ready to be addressed in your Name and we want to be sure it gets to the right",spam
hjdcgxwlknmidpetfeff@eichfdzaton.com,"""𝑭*𝒄𝒌𝒃𝒖𝒅𝒅𝒚_𝒓𝒆𝒒𝒖𝒆𝒔𝒕""",nanieaswar@gmail.us.com,𝒀𝒐𝒖_𝒉𝒂𝒗𝒆_𝒂_𝑭*𝒄𝒌𝒃𝒖𝒅𝒅𝒚_𝒓𝒆𝒒𝒖𝒆𝒔𝒕,"Nov 19, 2021, 17:40:17","Nov 19, 2021, 17:40:18",. HI - ajb4356 - Sarrah Sent you a new sexy message You Have 1 New Message from Sarrah Enjoy with me . (5)Pictures And (3)Videos from Me Click to see my pictures and videos Unsubscribe,spam
info@greedge.com,Fall 2022,nanieaswar@gmail.com,Universities where you can apply without GRE,"Nov 22, 2021, 16:58:56","Nov 22, 2021, 17:03:09","Review | Admission Requirements | Tuition Fee & much more.. Hey sai, many universities are accepting applications without GRE. But before applying, consider this. Is GRE waiver the only criteria",spam
ix6ocvpzxinv8o5km@idcc.guideiexpert.com,"""'nanieaswar'""",nanieaswar@gmail.com,$9670.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬____.680,"Nov 19, 2021, 17:07:49","Nov 19, 2021, 17:08:07","-This message was sent from a trusted sender. . . Congratulation ✓ nanieaswar You've Won nanieaswar, 63.000$ ⚠️ Please confirm receipt now ⚠️ ⚠️ Winning Announcement ⚠️ For You ✓ nanieaswar, Your",spam
oohmzlfteigedlpkkucu@gehent.macsugarpaper.org.uk,nanieaswar,nanieaswar@gmail.us.com,"💢 C O N F I D E N T I A L 💢✔️📢RE:⚠️PENDING_(PAYOUT)✅nanieaswar- Lawsuit-☠Winning☠Compensation Available to you ➤➤ nanieaswar, Check your account --- N: #0687953✔️","Nov 22, 2021, 10:33:47","Nov 22, 2021, 10:33:48",". Congratulations !!! Hello nanieaswar, Re: 2nd attempt for nanieaswar -Round weed killer Compensation Available to you (1) THE FINAL MESSAGE : Payout_Verification - Your PAYOUT is ready to_be",spam
nslhxlhaxiieayupukjv@kvotes.inmostav.org.uk,"""FINAL💰WARNING""",nanieaswar@gmail.us.com,"💰💰𝒀𝑶𝑼.𝑯𝑨𝑽𝑬.𝑩𝑬𝑬𝑵.𝑷𝑨𝑰𝑫💰💰 {nanieaswar@gmail.com} 💰💰𝑵° 287-95897/1653 💰💰 𝑪𝒐𝒏𝒇𝒊𝒓𝒎 𝒀𝒐𝒖𝒓 𝒁𝒊𝒑 𝑪𝒐𝒅𝒆 𝑵𝒐𝒘 💰💰.......Fri, 19 Nov 2021 06:11:55 -0500","Nov 19, 2021, 16:42:14","Nov 19, 2021, 16:42:14",-This message was sent from a trusted sender. . Congratulations! ★★★ nanieaswar ★★★ You are the lucky one today !!! We've Added Up To $ 15000.00 to your retirement account ░░░░░░░░░░░░░░░░░░░,spam
puuckckjmrqyncuoqdwe@ariav.conveinient.com,nanieaswar,nanieaswar@gmail.us.com,$9890.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬,"Nov 18, 2021, 00:16:13","Nov 18, 2021, 00:16:13","-This message was sent from a trusted sender. ★★★ {nanieaswar} ★★★ You Are The Lucky One Today !!!] Wed, 17 Nov 2021 13:46:09 -0500 . Congratulations !!! ★★★ nanieaswar ★★★ You Are The Lucky One Today",spam
wkmzsyrzgyorrjrwsfrf@diraje.foresca.de,nanieaswar,nanieaswar@gmail.us.com,$9670.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬____.958,"Nov 22, 2021, 05:03:25","Nov 22, 2021, 05:03:26",". Congratulations !!! ★★★ nanieaswar ★★★ You Are The Lucky One Today !!! Sun, 21 Nov 2021 18:32:21 -0500 Funding For: nanieaswar Email: nanieaswar@gmail.com Amount: $5000.00 Payout: $5000.00 Request",spam
mailers@bseindia.in,BSE Investors Protection Fund,nanieaswar@gmail.com,BSE IPF Securities Market Awareness Quiz,"Nov 19, 2021, 15:01:24","Nov 19, 2021, 15:01:25","Dear Investor, Greetings from BSE Investors Protection Fund (BSE IPF)..........!!! We are glad to inform you that SEBI has decided to celebrate World Investor Week (WIW) 2021 under the aegis of IOSCO (",spam
zyyrkq2dppxabjh@topappealimage.com,"""FINAL💰WARNING""",nanieaswar@gmail.com,P͞A͞Y͞O͞U͞T͞_͞V͞E͞R͞I͞F͞I͞C͞A͞T͞I͞O͞N͞_____ nanieaswar ____*͞💲CH͞E͞C͞K͞ ͞Y͞O͞U͞R͞ ͞A͞C͞C͞O͞U͞N͞T͞ ͞I͞N͞F͞O͞R͞M͞A͞T͞I͞O͞N,"Nov 24, 2021, 00:27:29","Nov 24, 2021, 00:27:37",". ***Your Attention Needed *** nanieaswar Congratulations! 🎉🎉nanieaswar,🎉🎉 You are the lucky one today ! American Home Warranty Added $50.000 to your retirement account ⚠️(1) Last reminder: Payout",spam
googlepay-noreply@google.com,Google Pay,nanieaswar@gmail.com,Google Pay Terms of Service,"Sep 24, 2021, 20:48:38","Sep 24, 2021, 20:48:39","Google Pay Terms of Service Hi, Your continued use of Google Pay signifies your acceptance of these current Terms of Service. Please adhere to the Terms of Service to maintain your Google Pay access.",inbox
prism@samsung.com,SAMSUNG PRISM,prism@samsung.com,[Waitlisted] You have been waitlisted for Samsung PRISM program.,"Sep 20, 2021, 12:44:15","Sep 20, 2021, 12:44:20","Dear Student, Thank you for appearing for Samsung PRISM Shortlisting Test. You have been waitlisted for the project. Since we got an overwheliming response, we are doing our best to provide this",inbox
hchziubeprrjdfbkjtww@tmno.becketing.com,nanieaswar,nanieaswar@gmail.us.com,Check Your Account Please,"Nov 24, 2021, 14:25:30","Nov 24, 2021, 14:25:31","-This message was sent from a trusted sender. . Congratulation ✓ nanieaswar You've Won nanieaswar, 63.000$ ⚠ Please confirm receipt now ⚠ ⚠ Winning Announcement ⚠ For You ✓ nanieaswar, Your Payout",spam
no-reply@e.udemymail.com,"""Udemy Instructor: TJ Walker""",nanieaswar@gmail.com,Massive Discount on Udemy Personal Development Courses,"Sep 22, 2021, 19:40:06","Sep 22, 2021, 19:40:08","New Promotional Announcement Hi Sai, an announcement has been made from TJ, instructor of Public Speaking: You Can be a Great Speaker within 24 Hours, Fear of Public Speaking: Never Fear Public",inbox
sshrivastava@chegg.com,Chegg India,nanieaswar@gmail.com,Chegg Q&A | Knock-knock! Are you there?,"Sep 27, 2021, 18:15:36","Sep 27, 2021, 18:15:49","Your Account is Dormant due to Inactivity | Re-Activate it NOW😇 Dear Eshwar Reddy Nandyala, Knock-knock! Are you there? They say, ""It's never too late"". Well, not always! Your Chegg",inbox
no-reply@snapdealmailer.com,Snapdeal,nanieaswar@gmail.com,Nurture your body and mind | Health and Wellness Carnival is Live now!,"Sep 28, 2021, 19:33:16","Sep 28, 2021, 19:33:16",Snapdeal has sent this e-mail to you because your subscription preferences indicate that you want to receive alerts on this email address. Click here to unsubscribe,inbox
info@travel.e-redbus.in,redBus,nanieaswar@gmail.com,Your bus to Hyderabad is waiting!,"Sep 26, 2021, 08:20:20","Sep 26, 2021, 08:20:21","Continue booking your bus from Murudeshwar to Hyderabad logo logo Hello, We noticed that you didn't complete your booking! Go ahead and complete your booking from Murudeshwar to Hyderabad! Resume",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Robert (Bob) Steele""",nanieaswar@gmail.com,Accounting course coupons,"Oct 01, 2021, 08:10:12","Oct 01, 2021, 08:10:13","New Promotional Announcement Hi Sai, an announcement has been made from Robert (Bob), instructor of Xero Job Costing – Projects. Thank you for working with us. If you are benefiting from the courses",inbox
info@mailer.netflix.com,Netflix,nanieaswar@gmail.com,Complete your password reset request,"Oct 06, 2021, 19:38:22","Oct 06, 2021, 19:38:22",Reset your password ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,inbox
no-reply@twoseven.xyz,cveedala2002,nanieaswar@gmail.com,cveedala2002 is waiting for you on twoseven.xyz,"Sep 20, 2021, 10:36:24","Sep 20, 2021, 10:36:24","twoseven Hi nanieaswar! Your friend cveedala2002 is waiting for you to join this room to start watching videos together. As you know, on twoseven you can Watch Together Watch your favorite videos with",inbox
no-reply@indadvantage.com,Ind Advantage,nanieaswar@gmail.com,"Member ID 162260516 : Celebrate the festivities with Dell PCs, and get exciting offers","Sep 22, 2021, 15:55:21","Sep 22, 2021, 15:55:22","-- Click Here to unsubscribe from this newsletter. To ensure that you receive our updates & offers in your inbox, please add no-reply@indadvantage.com to your contact list, address book or safe",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Electricity Bill Due! Pay Now at Paytm.,"Sep 18, 2021, 10:48:55","Sep 18, 2021, 10:48:56",Electricity Bill Due Service Provider TSSPDCL Consumer Number 111265409 Amount Due ₹1158 Due Date 19th Sep 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
prism@samsung.com,SAMSUNG PRISM,undisclosed-recipients:;,[Samsung PRISM] We are live ! Join to know if you are the lucky winner SPARK [NLU] #SparkTheFireWithin,"Sep 24, 2021, 19:03:24","Sep 24, 2021, 19:03:34","Hey, You are invited to the season finale, join your friends and colleague who have been with us on this journey ! We will be live with another set of experts from Natural Language Understanding (NLU)",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: YouAccel Training""",nanieaswar@gmail.com,[Last Chance] - Certification in Full Stack Development,"Sep 27, 2021, 17:36:37","Sep 27, 2021, 17:36:38","New Promotional Announcement Hi Sai, an announcement has been made from YouAccel, instructor of Learn to Host Multiple Domains on one Virtual Server and Learn HTML - For Beginners. Web Development",inbox
info@edinte.himail.org.uk,"""🔔⚠️𝑷𝒍𝒆𝒂𝒔𝒆_𝑹𝒆𝒔𝒑𝒐𝒏𝒅🔔⚠️""",nanieaswar@gmail.usaa.com,"💰💰𝒀𝑶𝑼.𝑯𝑨𝑽𝑬.𝑩𝑬𝑬𝑵.𝑷𝑨𝑰𝑫💰💰 {nanieaswar@gmail.com} 💰💰𝑵° 334-81659/2467 💰💰 𝑪𝒐𝒏𝒇𝒊𝒓𝒎 𝒀𝒐𝒖𝒓 𝒁𝒊𝒑 𝑪𝒐𝒅𝒆 𝑵𝒐𝒘 💰💰.......Wed, 24 Nov 2021 04:10:11 -0500","Nov 24, 2021, 14:40:13","Nov 24, 2021, 14:40:14",. Congratulations! ★★★ nanieaswar ★★★ You are the lucky one today !!! We've Added Up To $ 15000.00 to your retirement account ░░░░░░░░░░░░░░░░░░░ Payout Verification ░░░░░░░░░░░░░░░░░░░ UP TO $,spam
auto-confirm@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Murudeshwara to Hyderabad Bus E-Ticket,"Sep 26, 2021, 07:52:27","Sep 26, 2021, 07:52:28",Ticket Confirmed NANDYALA SAI ESHWAR REDDY Your bus booking on Amazon.in is successful. Please see the e-ticket for details. A cashback of ₹291.0 will be issued in your Amazon Pay balance for this,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Srinidhi Ranganathan""",nanieaswar@gmail.com,Turn your website into the No.1 Revenue Channel Ever,"Oct 06, 2021, 18:56:34","Oct 06, 2021, 18:57:09","New Educational Announcement Hi Sai, an announcement has been made from Srinidhi, instructor of AD's Hacker 1.0: Growth Hacking Certification for Marketers. Dear digital marketers, This educative",inbox
